WEEKLY PERFORMANCE REPORT (Week 10)
Section: LEVEL
----------------------------------
Player:                               Alex
Age:                                    12
Total training:                          3
Avg training:                          1.5
Avg sleep:                               2
Level:                             Amateur
Readiness:                             -10
Advice:               Build base: 3 sessions + 8h sleep.

Session details:
Session   Hours          
1         1              
2         2              
